I,15,4.62963
you,15,4.62963
a,13,4.01235
the,8,2.46914
It,7,2.16049
out,7,2.16049
ve,7,2.16049
it,6,1.85185
me,6,1.85185
of,6,1.85185
to,6,1.85185
What,5,1.54321
When,5,1.54321
fashion,5,1.54321
feels,5,1.54321
happens,5,1.54321
little,5,1.54321
medieval,5,1.54321
s,5,1.54321
seen,5,1.54321
if,4,1.23457
m,4,1.23457
Like,3,0.925926
They,3,0.925926
You,3,0.925926
already,3,0.925926
ask,3,0.925926
could,3,0.925926
go,3,0.925926
goes,3,0.925926
he,3,0.925926
king,3,0.925926
never,3,0.925926
new,3,0.925926
not,3,0.925926
re,3,0.925926
sequel,3,0.925926
should,3,0.925926
tell,3,0.925926
watchin,3,0.925926
we,3,0.925926
what,3,0.925926
your,3,0.925926
In,2,0.617284
about,2,0.617284
back,2,0.617284
cathedral,2,0.617284
ever,2,0.617284
from,2,0.617284
gothic,2,0.617284
have,2,0.617284
in,2,0.617284
kissin,2,0.617284
like,2,0.617284
ll,2,0.617284
money,2,0.617284
people,2,0.617284
really,2,0.617284
ring,2,0.617284
t,2,0.617284
that,2,0.617284
this,2,0.617284
time,2,0.617284
And,1,0.308642
But,1,0.308642
Don,1,0.308642
Heaven,1,0.308642
If,1,0.308642
all,1,0.308642
almost,1,0.308642
any,1,0.308642
anyone,1,0.308642
be,1,0.308642
been,1,0.308642
bein,1,0.308642
biblical,1,0.308642
bit,1,0.308642
bringin,1,0.308642
camera,1,0.308642
comes,1,0.308642
criminal,1,0.308642
crowd,1,0.308642
crown,1,0.308642
cynical,1,0.308642
d,1,0.308642
dead,1,0.308642
does,1,0.308642
don,1,0.308642
done,1,0.308642
down,1,0.308642
every,1,0.308642
fight,1,0.308642
fine,1,0.308642
fun,1,0.308642
get,1,0.308642
gonna,1,0.308642
hated,1,0.308642
head,1,0.308642
his,1,0.308642
inevitable,1,0.308642
kept,1,0.308642
know,1,0.308642
loud,1,0.308642
love,1,0.308642
make,1,0.308642
matter,1,0.308642
mouth,1,0.308642
my,1,0.308642
now,1,0.308642
off,1,0.308642
offline,1,0.308642
oud,1,0.308642
ow,1,0.308642
owd,1,0.308642
pedestal,1,0.308642
political,1,0.308642
put,1,0.308642
said,1,0.308642
say,1,0.308642
shit,1,0.308642
so,1,0.308642
tear,1,0.308642
then,1,0.308642
they,1,0.308642
til,1,0.308642
trusted,1,0.308642
unoriginal,1,0.308642
want,1,0.308642
will,1,0.308642
with,1,0.308642
word,1,0.308642
worth,1,0.308642
would,1,0.308642
write,1,0.308642
wrong,1,0.308642
